Player ID,Position,Name,Team,Opponent,Salary,FPPG,Form,Playing Status,Score,Selected %
8001561,DEF,Miles Bergman,Port Adelaide,St Kilda,11460,86.33,86.33,CONFIRMED IN TEAM TO PLAY,113,35
8001563,FWD,Mitch Georgiades,Port Adelaide,St Kilda,9600,65.67,65.67,CONFIRMED IN TEAM TO PLAY,96,12
8001564,MID,Jackson Mead,Port Adelaide,St Kilda,8620,70.33,70.33,CONFIRMED IN TEAM TO PLAY,54,37
8001564,FWD,Jackson Mead,Port Adelaide,St Kilda,8620,70.33,70.33,CONFIRMED IN TEAM TO PLAY,54,37
8001573,DEF,Ryan Byrnes,St Kilda,Port Adelaide,10140,67.67,67.67,CONFIRMED IN TEAM TO PLAY,79,4
8001784,DEF,Lachie Jones,Port Adelaide,St Kilda,6090,36.5,36.5,CONFIRMED IN TEAM TO PLAY,48,7
8001785,FWD,Ollie Lord,Port Adelaide,St Kilda,6000,0,0,CONFIRMED IN TEAM TO PLAY,56,13
8001827,FWD,Cooper Sharman,St Kilda,Port Adelaide,8240,63,63,CONFIRMED IN TEAM TO PLAY,70,10
8001887,MID,Jason Horne-Francis,Port Adelaide,St Kilda,11910,72.67,72.67,CONFIRMED IN TEAM TO PLAY,125,46
8001887,FWD,Jason Horne-Francis,Port Adelaide,St Kilda,11910,72.67,72.67,CONFIRMED IN TEAM TO PLAY,125,46
8001888,MID,Jase Burgoyne,Port Adelaide,St Kilda,13510,94,94,CONFIRMED IN TEAM TO PLAY,61,41
8001888,DEF,Jase Burgoyne,Port Adelaide,St Kilda,13510,94,94,CONFIRMED IN TEAM TO PLAY,61,41
8001890,DEF,Josh Sinn,Port Adelaide,St Kilda,9400,69.67,69.67,CONFIRMED IN TEAM TO PLAY,48,17
8001899,FWD,Mitch Owens,St Kilda,Port Adelaide,9030,68,68,CONFIRMED IN TEAM TO PLAY,49,8
8001901,DEF,Nasiah Wanganeen-Milera,St Kilda,Port Adelaide,14910,108.67,108.67,CONFIRMED IN TEAM TO PLAY,91,20
8001902,MID,Marcus Windhager,St Kilda,Port Adelaide,11790,79.67,79.67,CONFIRMED IN TEAM TO PLAY,54,10
8002285,FWD,Joe Richards,Port Adelaide,St Kilda,8530,68.67,68.67,CONFIRMED IN TEAM TO PLAY,72,22
8002342,DEF,Anthony Caminiti,St Kilda,Port Adelaide,8430,68.67,68.67,CONFIRMED IN TEAM TO PLAY,76,13
8002344,FWD,Isaac Keeler,St Kilda,Port Adelaide,6000,42,42,CONFIRMED IN TEAM TO PLAY,7,22
8002344,RK,Isaac Keeler,St Kilda,Port Adelaide,6000,42,42,CONFIRMED IN TEAM TO PLAY,7,22
8002476,FWD,Lance Collard,St Kilda,Port Adelaide,6000,48,48,CONFIRMED IN TEAM TO PLAY,55,9
8002477,MID,Hugo Garcia,St Kilda,Port Adelaide,9950,65.33,65.33,CONFIRMED IN TEAM TO PLAY,42,34
8002478,MID,Angus Hastie,St Kilda,Port Adelaide,6000,34,34,NAMED AS EMERGENCY RESERVE,18,1
8002481,FWD,Darcy Wilson,St Kilda,Port Adelaide,10520,77.67,77.67,CONFIRMED IN TEAM TO PLAY,71,25
8002481,MID,Darcy Wilson,St Kilda,Port Adelaide,10520,77.67,77.67,CONFIRMED IN TEAM TO PLAY,71,25
8002519,DEF,Logan Evans,Port Adelaide,St Kilda,10090,55.67,55.67,CONFIRMED IN TEAM TO PLAY,23,4
8002522,FWD,Max Hall,St Kilda,Port Adelaide,9750,74,74,CONFIRMED IN TEAM TO PLAY,36,12
8002573,FWD,Joe Berry,Port Adelaide,St Kilda,6410,48.67,48.67,NAMED AS EMERGENCY RESERVE,28,2
8002576,MID,Christian Moraes,Port Adelaide,St Kilda,8960,76.5,76.5,CONFIRMED IN TEAM TO PLAY,54,57
8002594,MID,Tobie Travaglia,St Kilda,Port Adelaide,6450,63,63,CONFIRMED IN TEAM TO PLAY,48,70
8002594,DEF,Tobie Travaglia,St Kilda,Port Adelaide,6450,63,63,CONFIRMED IN TEAM TO PLAY,48,70
